Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
MOQ,MOQ LIMITED,Software & Services,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,11274.0,0.21,0.19924999848008157,0.19939999878406525,0.0,0.0,buy,buy
ONT,1300 SMILES LIMITED,Health Care Equipment & Services,6.400000095367432,6.389999866485596,6.389999866485596,6.400000095367432,1530.0,6.4,6.354999995231628,6.279632520675659,0.01,0.16,buy,buy
14D,1414 DEGREES LIMITED,Capital Goods,0.28999999165534973,0.2800000011920929,0.28999999165534973,0.2849999964237213,173125.0,0.285,0.28874999433755877,0.3077500000596046,-0.005,-1.72,sell,sell
1ST,1ST GROUP LIMITED,Health Care Equipment & Services,0.09799999743700027,0.09099999815225601,0.09300000220537186,0.09700000286102295,969749.0,0.097,0.06840000152587891,0.0497400001809001,0.004,4.3,buy,buy
T3D,333D LIMITED,Commercial & Professional Services,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,0.0013900000613648444,0.0,0.0,sell,sell
TGP,360 CAPITAL GROUP,Real Estate,1.0700000524520874,1.0499999523162842,1.059999942779541,1.0499999523162842,584703.0,1.05,1.0101249933242797,0.9990249991416931,-0.01,-0.94,buy,buy
TOT,360 CAPITAL TOTAL RETURN FUND,Not Applic,1.1699999570846558,1.159999966621399,1.1699999570846558,1.159999966621399,31660.0,1.16,1.1629445433616639,1.1482058072090149,-0.01,-0.85,sell,buy
TDO,3D OIL LIMITED,Energy,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,0.09,0.10659999959170818,0.11218999952077865,0.0,0.0,sell,sell
DDD,3D RESOURCES LIMITED,Materials,0.001500000013038516,0.001500000013038516,0.001500000013038516,0.001500000013038516,0.0,0.002,0.0014500000339467078,0.0019950000545941294,0.0,0.0,buy,buy
3PL,3P LEARNING LIMITED..,Consumer Services,0.9674999713897705,0.9649999737739563,0.9670000076293945,0.9649999737739563,216513.0,0.965,0.9864999920129776,1.046799995303154,-0.002,-0.21,sell,sell
4DS,4DS MEMORY LIMITED,Semiconductors & Semiconductor Equipment,0.061000000685453415,0.057999998331069946,0.061000000685453415,0.057999998331069946,1845766.0,0.058,0.060850000381469725,0.06982000041753053,-0.003,-4.92,sell,sell
5GN,5G NETWORKS LIMITED,Telecommunication Services,1.6200000047683716,1.5499999523162842,1.6200000047683716,1.5800000429153442,296411.0,1.58,1.546750009059906,1.067650004029274,-0.04,-2.47,buy,buy
88E,88 ENERGY LIMITED,Energy,0.017999999225139618,0.017000000923871994,0.017999999225139618,0.017999999225139618,2317656.0,0.018,0.016975000267848372,0.015660000164061785,0.0,0.0,buy,buy
8CO,8COMMON LIMITED,Software & Services,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,6500.0,0.16,0.15700000002980233,0.10980000086128712,0.0,0.0,buy,buy
8IH,8I HOLDINGS LTD,Diversified Financials,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,3500.0,0.06,0.10038500148802995,0.10645200189203025,0.0,0.0,sell,sell
8EC,8IP EMERGING COMPANIES LIMITED,Not Applic,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,991.0,0.8,0.7734999895095825,0.7452300006151199,0.0,0.0,buy,buy
8VI,8VIC HOLDINGS LIMITED,Media & Entertainment,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.0,0.49,,,0.0,0.0,,
9SP,9 SPOKES INTERNATIONAL LIMITED,Software & Services,0.024000000208616257,0.023000000044703484,0.023000000044703484,0.023000000044703484,10147822.0,0.023,0.01752500026486814,0.02026530017144978,0.0,0.0,buy,buy
NNW,99 WUXIAN LIMITED,Retailing,0.07000000029802322,0.0689999982714653,0.0689999982714653,0.0689999982714653,49937.0,0.069,0.06935000009834766,0.08201000027358532,0.0,0.0,sell,sell
ACB,A-CAP ENERGY LIMITED,Energy,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.0,0.034,0.0321000000461936,0.035390000008046624,0.0,0.0,buy,sell
AYI,A1 INVESTMENTS & RESOURCES LTD,Diversified Financials,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,,0.0,0.0,sell,
A2B,A2B AUSTRALIA LIMITED,Transportation,1.784999966621399,1.715000033378601,1.715000033378601,1.7799999713897705,4447.0,1.78,1.769249975681305,1.9452233219146728,0.065,3.79,buy,sell
ABP,ABACUS PROPERTY GROUP,Real Estate,4.300000190734863,4.179999828338623,4.239999771118164,4.199999809265137,681934.0,4.2,4.217596006393433,3.7807035875320434,-0.04,-0.94,sell,buy
ABL,ABILENE OIL AND GAS LIMITED,Energy,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0026000000885687768,0.00371000011684373,0.0,0.0,sell,sell
AEG,ABSOLUTE EQUITY PERFORMANCE FUND LIMITED,Not Applic,0.9200000166893005,0.8949999809265137,0.8949999809265137,0.9200000166893005,118026.0,0.92,0.8872500002384186,0.9452699953317643,0.025,2.79,buy,sell
ABT,ABUNDANT PRODUCE LIMITED,"Food, Beverage & Tobacco",0.054999999701976776,0.05299999937415123,0.054999999701976776,0.05299999937415123,269664.0,0.053,0.0680500002577901,0.0874999998882413,-0.002,-3.64,sell,sell
AJC,ACACIA COAL LIMITED,Energy,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,4684.0,0.001,0.0012000000453554094,0.0010500000463798643,0.0,0.0,sell,sell
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Services,0.4350000023841858,0.4350000023841858,0.4350000023841858,0.4350000023841858,33485.0,0.435,0.4375,0.4146900004148483,0.0,0.0,sell,buy
AX8,ACCELERATE RESOURCES LIMITED,Materials,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.0,0.029,0.029599999357014895,0.03909999961033463,0.0,0.0,sell,sell
AX1,ACCENT GROUP LIMITED,Retailing,1.5800000429153442,1.5499999523162842,1.5700000524520874,1.5700000524520874,755300.0,1.57,1.4099999964237213,1.485194709300995,0.0,0.0,buy,buy
ACS,ACCENT RESOURCES NL,Materials,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.0,0.006,0.006000000052154064,0.006000000052154064,0.0,0.0,sell,sell
ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,Not Applic,1.059999942779541,1.0449999570846558,1.0449999570846558,1.0499999523162842,102425.0,1.05,1.0289999723434449,1.0505970060825347,0.005,0.48,buy,sell
ACF,ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED,Capital Goods,0.33500000834465027,0.33000001311302185,0.33000001311302185,0.33000001311302185,163755.0,0.33,0.32075000554323196,0.3506461253762245,0.0,0.0,buy,sell
ACR,ACRUX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,284913.0,0.19,0.18450000137090683,0.19604999989271163,0.0,0.0,buy,sell
ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,55197.0,0.011,0.010374999837949872,0.03335000023245811,0.0,0.0,buy,sell
AIV,ACTIVEX LIMITED,Materials,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,10000.0,0.19,0.193999994546175,,0.0,0.0,sell,
ADA,ADACEL TECHNOLOGIES LIMITED,Software & Services,0.4350000023841858,0.42500001192092896,0.42500001192092896,0.4300000071525574,80559.0,0.43,0.5090000078082084,0.6640500006079674,0.005,1.18,sell,sell
ADH,ADAIRS LIMITED,Retailing,1.5549999475479126,1.524999976158142,1.5399999618530273,1.5499999523162842,372076.0,1.55,1.530750000476837,1.7450733971595764,0.01,0.65,buy,sell
1AD,ADALTA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,25000.0,0.17,0.15375000089406968,0.19590870067477226,0.0,0.0,buy,sell
