ASX code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
ABP,ABACUS PROPERTY GROUP,Real Estate,4.300000190734863,4.179999828338623,4.239999771118164,4.199999809265137,681934.0,4.2,4.217596006393433,3.7807035875320434,-0.04,-0.94,sell,buy
ABC,ADELAIDE BRIGHTON LIMITED,Materials,4.199999809265137,4.110000133514404,4.150000095367432,4.179999828338623,695596.0,4.18,4.16850004196167,4.274969639778138,0.03,0.72,buy,sell
APT,AFTERPAY TOUCH GROUP LIMITED,Software & Services,25.610000610351562,24.28499984741211,25.530000686645508,24.479999542236328,2008837.0,24.48,25.02249994277954,23.317799854278565,-1.05,-4.11,sell,buy
AGL,AGL ENERGY LIMITED.,Utilities,20.690000534057617,20.420000076293945,20.510000228881836,20.600000381469727,927809.0,20.6,20.36899995803833,,0.09,0.44,buy,
ALQ,ALS LIMITED,Commercial & Professional Services,7.485000133514404,7.324999809265137,7.460000038146973,7.369999885559082,1283238.0,7.37,7.426500058174133,7.599710454940796,-0.09,-1.21,sell,sell
ALU,ALTIUM LIMITED,Software & Services,36.790000915527344,36.08000183105469,36.7599983215332,36.43000030517578,451177.0,36.43,34.54300022125244,32.84479207992554,-0.33,-0.9,buy,buy
AWC,ALUMINA LIMITED,Materials,2.299999952316284,2.2799999713897705,2.2899999618530273,2.2899999618530273,5742553.0,2.29,2.3724999904632567,2.4264547777175904,0.0,0.0,sell,sell
AMC,AMCOR PLC,Materials,15.890000343322754,15.789999961853027,15.819999694824219,15.800000190734863,3554694.0,15.8,16.038500213623045,15.583943367004395,-0.02,-0.13,sell,buy
AMP,AMP LIMITED,Diversified Financials,2.1500000953674316,2.130000114440918,2.1500000953674316,2.1500000953674316,7055465.0,2.15,2.113000011444092,2.2059728860855103,0.0,0.0,buy,sell
ANN,ANSELL LIMITED,Health Care Equipment & Services,27.440000534057617,27.030000686645508,27.1299991607666,27.1200008392334,446633.0,27.12,26.905000114440917,25.92697561264038,-0.01,-0.04,buy,buy
APA,APA GROUP,Utilities,10.994999885559082,10.90999984741211,10.960000038146973,10.930000305175781,1863545.0,10.93,11.086806154251098,10.025712757110595,-0.03,-0.27,sell,buy
APX,APPEN LIMITED,Software & Services,31.040000915527344,30.204999923706055,30.739999771118164,30.479999542236328,1068764.0,30.48,28.45600004196167,24.956359806060792,-0.26,-0.85,buy,buy
ARB,ARB CORPORATION LIMITED.,Automobiles & Components,18.639999389648438,18.260000228881836,18.639999389648438,18.290000915527344,118299.0,18.29,18.502500343322755,17.934561462402343,-0.35,-1.88,sell,buy
ALG,ARDENT LEISURE GROUP LIMITED,Consumer Services,1.1399999856948853,1.125,1.1299999952316284,1.1299999952316284,386632.0,1.13,1.089000004529953,1.238549998998642,0.0,0.0,buy,sell
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,30.0,29.469999313354492,29.969999313354492,29.520000457763672,1998548.0,29.52,30.27649974822998,26.753100032806397,-0.45,-1.5,sell,buy
ASX,ASX LIMITED,Diversified Financials,87.05999755859375,85.9000015258789,86.9800033569336,86.61000061035156,704975.0,86.61,84.15499954223633,74.8975698852539,-0.37,-0.43,buy,buy
ALX,ATLAS ARTERIA,Transportation,7.840000152587891,7.710000038146973,7.809999942779541,7.739999771118164,2382897.0,7.74,7.94949996471405,7.255305891036987,-0.07,-0.9,sell,buy
AZJ,AURIZON HOLDINGS LIMITED,Transportation,5.610000133514404,5.550000190734863,5.590000152587891,5.559999942779541,4125160.0,5.56,5.451999974250794,4.918544888496399,-0.03,-0.54,buy,buy
ASL,AUSDRILL LIMITED,Materials,1.8949999809265137,1.840000033378601,1.8899999856948853,1.8849999904632568,8785815.0,1.885,1.763750010728836,1.6160878086090087,-0.005,-0.26,buy,buy
AST,AUSNET SERVICES LIMITED,Utilities,1.9199999570846558,1.8849999904632568,1.9149999618530273,1.8899999856948853,4188751.0,1.89,1.9179999947547912,1.7896019113063812,-0.025,-1.31,sell,buy
ASB,AUSTAL LIMITED,Capital Goods,3.5799999237060547,3.5,3.559999942779541,3.5199999809265137,958223.0,3.52,3.3825000166893004,2.6705517077445986,-0.04,-1.12,buy,buy
ANZ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Banks,27.5,27.25,27.309999465942383,27.270000457763672,4409631.0,27.27,28.123000144958496,26.87753807067871,-0.04,-0.15,sell,buy
API,AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,Health Care Equipment & Services,1.399999976158142,1.3700000047683716,1.3799999952316284,1.3899999856948853,1276802.0,1.39,1.3367500245571136,1.3677132666110992,0.01,0.72,buy,buy
