Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
MOQ,MOQ LIMITED,11274.0,0.21,0.0,0.0,buy,buy
ONT,1300 SMILES LIMITED,1530.0,6.4,0.01,0.16,buy,buy
14D,1414 DEGREES LIMITED,173125.0,0.285,-0.005,-1.72,sell,sell
1ST,1ST GROUP LIMITED,969749.0,0.097,0.004,4.3,buy,buy
T3D,333D LIMITED,0.0,0.001,0.0,0.0,sell,sell
TGP,360 CAPITAL GROUP,584703.0,1.05,-0.01,-0.94,buy,buy
TOT,360 CAPITAL TOTAL RETURN FUND,31660.0,1.16,-0.01,-0.85,sell,buy
TDO,3D OIL LIMITED,0.0,0.09,0.0,0.0,sell,sell
DDD,3D RESOURCES LIMITED,0.0,0.002,0.0,0.0,buy,buy
3PL,3P LEARNING LIMITED..,216513.0,0.965,-0.002,-0.21,sell,sell
4DS,4DS MEMORY LIMITED,1845766.0,0.058,-0.003,-4.92,sell,sell
5GN,5G NETWORKS LIMITED,296411.0,1.58,-0.04,-2.47,buy,buy
88E,88 ENERGY LIMITED,2317656.0,0.018,0.0,0.0,buy,buy
8CO,8COMMON LIMITED,6500.0,0.16,0.0,0.0,buy,buy
8IH,8I HOLDINGS LTD,3500.0,0.06,0.0,0.0,sell,sell
8EC,8IP EMERGING COMPANIES LIMITED,991.0,0.8,0.0,0.0,buy,buy
8VI,8VIC HOLDINGS LIMITED,0.0,0.49,0.0,0.0,,
9SP,9 SPOKES INTERNATIONAL LIMITED,10147822.0,0.023,0.0,0.0,buy,buy
NNW,99 WUXIAN LIMITED,49937.0,0.069,0.0,0.0,sell,sell
ACB,A-CAP ENERGY LIMITED,0.0,0.034,0.0,0.0,buy,sell
AYI,A1 INVESTMENTS & RESOURCES LTD,0.0,0.001,0.0,0.0,sell,
A2B,A2B AUSTRALIA LIMITED,4447.0,1.78,0.065,3.79,buy,sell
ABP,ABACUS PROPERTY GROUP,681934.0,4.2,-0.04,-0.94,sell,buy
ABL,ABILENE OIL AND GAS LIMITED,0.0,0.002,0.0,0.0,sell,sell
AEG,ABSOLUTE EQUITY PERFORMANCE FUND LIMITED,118026.0,0.92,0.025,2.79,buy,sell
ABT,ABUNDANT PRODUCE LIMITED,269664.0,0.053,-0.002,-3.64,sell,sell
AJC,ACACIA COAL LIMITED,4684.0,0.001,0.0,0.0,sell,sell
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,33485.0,0.435,0.0,0.0,sell,buy
AX8,ACCELERATE RESOURCES LIMITED,0.0,0.029,0.0,0.0,sell,sell
AX1,ACCENT GROUP LIMITED,755300.0,1.57,0.0,0.0,buy,buy
ACS,ACCENT RESOURCES NL,0.0,0.006,0.0,0.0,sell,sell
ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,102425.0,1.05,0.005,0.48,buy,sell
ACF,ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED,163755.0,0.33,0.0,0.0,buy,sell
ACR,ACRUX LIMITED,284913.0,0.19,0.0,0.0,buy,sell
ACW,ACTINOGEN MEDICAL LIMITED,55197.0,0.011,0.0,0.0,buy,sell
AIV,ACTIVEX LIMITED,10000.0,0.19,0.0,0.0,sell,
ADA,ADACEL TECHNOLOGIES LIMITED,80559.0,0.43,0.005,1.18,sell,sell
ADH,ADAIRS LIMITED,372076.0,1.55,0.01,0.65,buy,sell
1AD,ADALTA LIMITED,25000.0,0.17,0.0,0.0,buy,sell
ADD,ADAVALE RESOURCES LIMITED,0.0,0.009,0.0,0.0,sell,buy
AAU,ADCORP AUSTRALIA LIMITED,0.0,0.008,0.0,0.0,buy,sell
ABC,ADELAIDE BRIGHTON LIMITED,695596.0,4.18,0.03,0.72,buy,sell
ADR,ADHERIUM LIMITED,0.0,0.028,0.0,0.0,buy,sell
AHZ,ADMEDUS LTD,0.0,0.06,0.0,0.0,buy,
ADY,ADMIRALTY RESOURCES NL.,0.0,0.011,0.0,0.0,buy,sell
ADT,ADRIATIC METALS PLC,475603.0,1.16,0.01,0.87,buy,buy
ADJ,ADSLOT LTD,1505472.0,0.034,0.003,9.68,buy,buy
ANO,ADVANCE NANOTEK LIMITED,526494.0,5.57,0.67,13.67,sell,buy
ABV,ADVANCED BRAKING TECHNOLOGY LTD,43752.0,0.018,-0.001,-5.26,sell,buy
ASW,ADVANCED SHARE REGISTRY LIMITED,8000.0,0.715,0.0,0.0,buy,buy
AV1,ADVERITAS LIMITED,90000.0,0.11,0.005,4.76,sell,sell
ADX,ADX ENERGY LTD,3961214.0,0.007,-0.001,-12.5,buy,buy
AER,AEERIS LTD,0.0,0.135,0.0,0.0,buy,buy
