Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
ABP,ABACUS PROPERTY GROUP,681934.0,4.2,-0.04,-0.94,SELL,BUY
ABC,ADELAIDE BRIGHTON LIMITED,695596.0,4.18,0.03,0.72,BUY,SELL
APT,AFTERPAY TOUCH GROUP LIMITED,2008837.0,24.48,-1.05,-4.11,SELL,BUY
AGL,AGL ENERGY LIMITED.,927809.0,20.6,0.09,0.44,BUY,
ALQ,ALS LIMITED,1283238.0,7.37,-0.09,-1.21,SELL,SELL
ALU,ALTIUM LIMITED,451177.0,36.43,-0.33,-0.9,BUY,BUY
AWC,ALUMINA LIMITED,5742553.0,2.29,0.0,0.0,SELL,SELL
AMC,AMCOR PLC,3554694.0,15.8,-0.02,-0.13,SELL,BUY
AMP,AMP LIMITED,7055465.0,2.15,0.0,0.0,BUY,SELL
ANN,ANSELL LIMITED,446633.0,27.12,-0.01,-0.04,BUY,BUY
APA,APA GROUP,1863545.0,10.93,-0.03,-0.27,SELL,BUY
APX,APPEN LIMITED,1068764.0,30.48,-0.26,-0.85,BUY,BUY
ARB,ARB CORPORATION LIMITED.,118299.0,18.29,-0.35,-1.88,SELL,BUY
ALG,ARDENT LEISURE GROUP LIMITED,386632.0,1.13,0.0,0.0,BUY,SELL
ALL,ARISTOCRAT LEISURE LIMITED,1998548.0,29.52,-0.45,-1.5,SELL,BUY
ASX,ASX LIMITED,704975.0,86.61,-0.37,-0.43,BUY,BUY
ALX,ATLAS ARTERIA,2382897.0,7.74,-0.07,-0.9,SELL,BUY
AZJ,AURIZON HOLDINGS LIMITED,4125160.0,5.56,-0.03,-0.54,BUY,BUY
ASL,AUSDRILL LIMITED,8785815.0,1.885,-0.005,-0.26,BUY,BUY
AST,AUSNET SERVICES LIMITED,4188751.0,1.89,-0.025,-1.31,SELL,BUY
ASB,AUSTAL LIMITED,958223.0,3.52,-0.04,-1.12,BUY,BUY
ANZ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,4409631.0,27.27,-0.04,-0.15,SELL,BUY
API,AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,1276802.0,1.39,0.01,0.72,BUY,BUY
AOG,AVEO GROUP,4073663.0,2.03,-0.02,-0.98,BUY,BUY
BOQ,BANK OF QUEENSLAND LIMITED.,864081.0,9.39,0.04,0.43,SELL,BUY
BAP,BAPCOR LIMITED,1328919.0,6.18,0.01,0.16,BUY,BUY
BPT,BEACH ENERGY LIMITED,5610518.0,1.95,0.025,1.3,BUY,SELL
BGA,BEGA CHEESE LIMITED,1668579.0,4.53,-0.09,-1.95,SELL,SELL
BAL,BELLAMY'S AUSTRALIA LIMITED,892652.0,8.79,0.0,0.0,BUY,SELL
BEN,BENDIGO AND ADELAIDE BANK LIMITED,1025389.0,11.49,0.04,0.35,SELL,BUY
BHP,BHP GROUP LIMITED,4073660.0,40.97,-0.08,-0.19,SELL,BUY
BIN,BINGO INDUSTRIES LIMITED,1411776.0,2.34,0.0,0.0,BUY,BUY
BKL,BLACKMORES LIMITED,53661.0,90.79,-0.91,-0.99,SELL,SELL
BSL,BLUESCOPE STEEL LIMITED,2840565.0,11.86,0.04,0.34,SELL,SELL
BLD,BORAL LIMITED.,3032979.0,5.45,0.06,1.11,BUY,BUY
BXB,BRAMBLES LIMITED,3676811.0,12.24,0.01,0.08,SELL,BUY
BVS,BRAVURA SOLUTIONS LIMITED.,1351801.0,4.59,-0.05,-1.08,SELL,SELL
BRG,BREVILLE GROUP LIMITED,253315.0,18.02,0.01,0.06,BUY,BUY
BKW,BRICKWORKS LIMITED,131924.0,16.9,0.11,0.66,BUY,SELL
BWP,BWP TRUST,750124.0,3.82,-0.02,-0.52,BUY,BUY
CTX,CALTEX AUSTRALIA LIMITED,924661.0,25.72,-0.32,-1.23,BUY,SELL
CAR,CARSALES.COM LIMITED.,837647.0,14.35,0.08,0.56,BUY,BUY
CGF,CHALLENGER LIMITED,3217858.0,6.76,-0.09,-1.31,BUY,SELL
CHC,CHARTER HALL GROUP,1053444.0,11.7,-0.1,-0.85,BUY,BUY
CLW,CHARTER HALL LONG WALE REIT,556363.0,5.16,0.0,0.0,BUY,BUY
CQR,CHARTER HALL RETAIL REIT,691594.0,4.53,-0.02,-0.44,BUY,BUY
CNU,CHORUS LIMITED,618753.0,5.35,-0.05,-0.93,SELL,SELL
CIM,CIMIC GROUP LIMITED,287552.0,45.05,-0.34,-0.75,SELL,SELL
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,13042826.0,2.45,-0.04,-1.61,BUY,BUY
CUV,CLINUVEL PHARMACEUTICALS LIMITED,276202.0,33.11,-2.46,-6.92,SELL,BUY
CCL,COCA-COLA AMATIL LIMITED,2239882.0,10.39,-0.04,-0.38,BUY,BUY
COH,COCHLEAR LIMITED,132587.0,221.55,0.25,0.11,BUY,BUY
COL,COLES GROUP LIMITED.,2064153.0,13.97,0.02,0.14,BUY,BUY
CBA,COMMONWEALTH BANK OF AUSTRALIA.,3140331.0,81.52,0.28,0.34,SELL,BUY
CPU,COMPUTERSHARE LIMITED.,1016364.0,16.53,0.02,0.12,SELL,SELL
COE,COOPER ENERGY LIMITED,1442196.0,0.55,0.0,0.0,BUY,BUY
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,742827.0,21.73,-0.26,-1.18,SELL,SELL
CGC,COSTA GROUP HOLDINGS LIMITED,1732418.0,4.25,-0.09,-2.07,BUY,SELL
CCP,CREDIT CORP GROUP LIMITED,179809.0,26.9,-0.02,-0.07,BUY,BUY
CMW,CROMWELL PROPERTY GROUP,6756447.0,1.185,0.0,0.0,SELL,BUY
CWN,CROWN RESORTS LIMITED,1616045.0,12.77,-0.05,-0.39,BUY,BUY
CSL,CSL LIMITED,831858.0,221.0,0.0,0.0,BUY,BUY
CSR,CSR LIMITED,4290805.0,4.22,0.04,0.96,BUY,BUY
CYB,CYBG PLC,2529652.0,3.6,0.05,1.41,BUY,SELL
DXS,DEXUS,1776125.0,13.54,0.07,0.52,BUY,BUY
DHG,DOMAIN HOLDINGS AUSTRALIA LIMITED.,1195528.0,3.15,0.06,1.94,SELL,BUY
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,190635.0,39.74,-0.16,-0.4,BUY,SELL
DOW,DOWNER EDI LIMITED,3429554.0,6.93,0.0,0.0,SELL,SELL
DLX,DULUXGROUP LIMITED,674890.0,9.34,0.0,0.0,SELL,BUY
ECX,ECLIPX GROUP LIMITED,2437198.0,1.485,-0.01,-0.67,BUY,BUY
ELD,ELDERS LIMITED,522016.0,6.13,0.0,0.0,SELL,BUY
EHL,EMECO HOLDINGS LIMITED,5370584.0,2.08,0.03,1.46,SELL,BUY
EHE,ESTIA HEALTH LIMITED,865962.0,2.77,0.01,0.36,BUY,BUY
EVN,EVOLUTION MINING LIMITED,4543198.0,4.37,-0.03,-0.68,BUY,BUY
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,328271.0,15.13,-0.16,-1.05,BUY,BUY
FBU,FLETCHER BUILDING LIMITED,729688.0,4.86,0.04,0.83,SELL,BUY
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,323767.0,44.07,0.91,2.11,BUY,BUY
FMG,FORTESCUE METALS GROUP LTD,15141484.0,8.78,0.01,0.11,SELL,BUY
GUD,G.U.D. HOLDINGS LIMITED,430215.0,10.57,-0.02,-0.19,BUY,SELL
GEM,G8 EDUCATION LIMITED,6516659.0,2.74,-0.03,-1.08,SELL,SELL
GXY,GALAXY RESOURCES LIMITED,3135583.0,1.305,0.02,1.56,SELL,SELL
GMG,GOODMAN GROUP,3693819.0,15.36,0.01,0.07,BUY,BUY
GPT,GPT GROUP,6704961.0,6.24,0.07,1.13,BUY,BUY
GNC,GRAINCORP LIMITED,695391.0,8.3,-0.1,-1.19,BUY,SELL
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,800519.0,4.32,0.0,0.0,BUY,BUY
GWA,GWA GROUP LIMITED.,650233.0,3.5,0.0,0.0,SELL,BUY
HVN,HARVEY NORMAN HOLDINGS LIMITED,3368444.0,4.16,0.03,0.73,BUY,BUY
HLS,HEALIUS LIMITED,2260423.0,3.0,-0.08,-2.6,SELL,BUY
HUB,HUB24 LIMITED,301194.0,11.3,-0.7,-5.83,SELL,SELL
IEL,IDP EDUCATION LIMITED,447776.0,18.76,-0.11,-0.58,BUY,BUY
ILU,ILUKA RESOURCES LIMITED,989459.0,10.51,-0.08,-0.76,SELL,BUY
IPL,INCITEC PIVOT LIMITED,13741390.0,3.19,-0.02,-0.62,SELL,SELL
IGO,INDEPENDENCE GROUP NL,1751149.0,4.94,-0.03,-0.6,BUY,BUY
ING,INGHAMS GROUP LIMITED,2258003.0,4.08,-0.02,-0.49,SELL,SELL
IAG,INSURANCE AUSTRALIA GROUP LIMITED,2700425.0,8.5,0.03,0.35,BUY,BUY
IVC,INVOCARE LIMITED,232732.0,16.64,-0.05,-0.3,BUY,BUY
IFL,IOOF HOLDINGS LIMITED,907152.0,5.41,-0.09,-1.64,BUY,SELL
IPH,IPH LIMITED,323767.0,7.89,-0.09,-1.13,BUY,BUY
IRE,IRESS LIMITED,1103234.0,14.13,-0.02,-0.14,BUY,BUY
JHX,JAMES HARDIE INDUSTRIES PLC,1026159.0,18.78,0.17,0.91,SELL,BUY
JHG,JANUS HENDERSON GROUP PLC,286857.0,32.9,0.1,0.3,BUY,BUY
JBH,JB HI-FI LIMITED,1722279.0,28.44,0.44,1.57,BUY,BUY
LLC,LENDLEASE GROUP,1940133.0,14.39,-0.07,-0.48,BUY,BUY
LNK,LINK ADMINISTRATION HOLDINGS LIMITED,9222563.0,5.09,-0.04,-0.78,SELL,SELL
